AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Buffaloes,Poor conformation,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Preening,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Puffed_up feather,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Purplish combs,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Rapid heart rate,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Rapid pulse and heart rates,1,645,0.0015503875968992248,0.0018369690011481056,0.8439922480620154
Buffaloes,Redness,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Redness of white of the eye,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Reduce energy,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Reduce growth,3,645,0.004651162790697674,0.0013777267508610792,3.3759689922480622
Buffaloes,Reduce lamp marking,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Respiratory distress,1,645,0.0015503875968992248,0.0025258323765786454,0.6138125440451021
Buffaloes,Restlessness,1,645,0.0015503875968992248,0.0013777267508610792,1.1253229974160206
Buffaloes,Retarded growth,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Retching,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Rhinorrhea,3,645,0.004651162790697674,0.0013777267508610792,3.3759689922480622
Buffaloes,Roughened,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ruffled appearance,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ruffled feathers,3,645,0.004651162790697674,0.002296211251435132,2.025581395348837
Buffaloes,Ruminal stasis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Runny nose,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Scabs on feet,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Secondary infection,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Seizuers,1,645,0.0015503875968992248,0.0018369690011481056,0.8439922480620154
Buffaloes,Seizures,3,645,0.004651162790697674,0.0029850746268656717,1.5581395348837208
Buffaloes,Semen examination,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Severe headache,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Severe swellimg,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Severe weekness and depression,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Shaking oh head,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Shallow breathing,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sharp feather,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Short term lethargy,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Shortness of breath,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Signs in ewe,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Signs in rams,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sinuses,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Skin infection,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Skin rashes,6,645,0.009302325581395349,0.004592422502870264,2.025581395348837
Buffaloes,Skinallergy,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sleeping excessively,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Slow growth,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Small and yellow bumps,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sneezing,15,645,0.023255813953488372,0.009873708381171067,2.3553272038939967
Buffaloes,Snoring,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sour throat,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Spines,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Splenomegaly,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Spread of infection,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Staggering,1,645,0.0015503875968992248,0.0029850746268656717,0.5193798449612403
Buffaloes,Stiffness,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Straining,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Stress,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Stripped remiges,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Strong cough,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Succumb,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Sudden abortion,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Sudden death,2,645,0.0031007751937984496,0.004822043628013777,0.6430417128091547
Buffaloes,Sweats,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swelling,3,645,0.004651162790697674,0.008725602755453503,0.533047735618115
Buffaloes,Swelling of eyelid,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swelling of face or leg,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Swelling of joints,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Swelling on leg,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Swollen,1,645,0.0015503875968992248,0.0027554535017221583,0.5626614987080103
Buffaloes,Swollen abdomen,1,645,0.0015503875968992248,0.0013777267508610792,1.1253229974160206
Buffaloes,Swollen belly,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swollen eyelids,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swollen kidney,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swollen left abdomen,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Swollen lymph nodes,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Swolling of joint,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tail wagging,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tail_bobbing,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tarry stool,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Tear production,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Teeth griding,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tensemus,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Thickening of skin,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Thrist and urination,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Tiredness,2,645,0.0031007751937984496,0.002296211251435132,1.3503875968992247
Buffaloes,Torticollis,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Trachea,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tremor of head and neck,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Tremors of the head,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ulcerated ear,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ulcerated muscle,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ulcerated skin,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Ulcers,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Unable to eat,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Unable to exercise,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Underdeveloped muscles,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Undigested in their feces,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Unilateral nasal discharge,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Unusally thin,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Urination,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Urine retention,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Vaginal discharge,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Vision problem,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Vomiting,11,645,0.017054263565891473,0.01722158438576349,0.9902842377260983
Buffaloes,Wasting,3,645,0.004651162790697674,0.006888633754305396,0.6751937984496125
Buffaloes,Watering of eyes,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Watery eyes,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Watery faeces,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Watery stool,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Wattles,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Weak pulse,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Weakness,20,645,0.031007751937984496,0.016073478760045924,1.929125138427464
Buffaloes,Week pulse,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Weekness in the back legs,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Weight loss,26,645,0.040310077519379844,0.038346727898966704,1.0511999257299356
Buffaloes,Weightloss,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Wound,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Yellow eye,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Yellow in beak,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Yellow or green dropping,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Cat,Anemia,1,180,0.005555555555555556,0.004592422502870264,1.2097222222222221
Cat,Anorexia,4,180,0.022222222222222223,0.012629161882893225,1.7595959595959598
Cat,Appetite varies,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Arthritis,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Attacks,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Bad smell,1,180,0.005555555555555556,0.0009184845005740528,6.048611111111112
Cat,Black on ear,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Black stool,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Blood in faces,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Blood in stool,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Blood stool,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Bloody urine,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,"Bumps(black,grey or red)",1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Change in gait,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Chewing,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Clouded cornea,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Congestion,1,180,0.005555555555555556,0.0018369690011481056,3.024305555555556
Cat,Convulsion,1,180,0.005555555555555556,0.0027554535017221583,2.0162037037037037
Cat,Coughing,4,180,0.022222222222222223,0.025487944890929967,0.8718718718718719
Cat,Cramps,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Dandruff in cat coat,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Dark or black face,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Decrease appetite,1,180,0.005555555555555556,0.0009184845005740528,6.048611111111112
Cat,Dehydration,1,180,0.005555555555555556,0.007807118254879449,0.7116013071895425
Cat,Depression,1,180,0.005555555555555556,0.020206659012629163,0.2749368686868687
Cat,Diarrhea,7,180,0.03888888888888889,0.035361653272101036,1.0997474747474747
Cat,Diffculty breathing,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Difficulty in breathing,2,180,0.011111111111111112,0.008725602755453503,1.273391812865497
Cat,Diffulty chewing,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Discharge from eye,1,180,0.005555555555555556,0.0009184845005740528,6.048611111111112
Cat,Disharge from affected eye,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Distended stomach,1,180,0.005555555555555556,0.0009184845005740528,6.048611111111112
Cat,Effort to breath,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Erythema,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Excessive grooming,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Exessive urination,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Eye disharge,1,180,0.005555555555555556,0.0009184845005740528,6.048611111111112
Cat,Eye movements,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Eye ulcer,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Eyeproblem,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Fatty stool,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Fell unwell,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Fever,7,180,0.03888888888888889,0.06360505166475315,0.6114119534697152
Cat,Firm,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Floopy muscle,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Gasc,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Hair loss,3,180,0.016666666666666666,0.0039035591274397246,4.269607843137255
Cat,Hydrophobia,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Inability to jump,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Inflamed nostrils,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Inflammation,1,180,0.005555555555555556,0.0006888633754305396,8.064814814814815
Cat,Intellectual disability,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Jaundice,2,180,0.011111111111111112,0.003214695752009185,3.4563492063492065
Cat,Jaw is dropped,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Lameness,2,180,0.011111111111111112,0.010103329506314582,1.0997474747474747
Cat,Lesions,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Lession on cat skin,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Lethargy,6,180,0.03333333333333333,0.019058553386911595,1.748995983935743
Cat,Limp,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Liver disease,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Loss of  appetite,5,180,0.027777777777777776,0.004362801377726751,6.366959064327484
Cat,Loss of appetite,2,180,0.011111111111111112,0.023880597014925373,0.4652777777777778
Cat,Loss of consciousness,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Loss of eat,2,180,0.011111111111111112,0.0009184845005740528,12.097222222222223
Cat,Lound breathing,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Lumps,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Mild sneezing,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Nasal,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Nasal bleeding,1,180,0.005555555555555556,0.0004592422502870264,12.097222222222223
Cat,Nasal discharge,1,180,0.005555555555555556,0.014695752009184845,0.3780381944444445
Cat,Nausea,1,180,0.005555555555555556,0.003444316877152698,1.6129629629629632
Cat,Neurologic abnormalities,1,180,0.005555555555555556,0.0016073478760045925,3.4563492063492065
